28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10456808	  5	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 72	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	  9	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	  7	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 10	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 12	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	  6	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 15	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 33	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 22	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 26	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 31	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 32	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 11	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 28	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 30	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 27	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456808	 35	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10458898	  2	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10352431	CLAD, INNER BODY, SWIVEL 6" 10ksi
	  10459091	  2	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10352432	CLAD, OUTER BODY, SWIVEL 6" 10ksi
	  10458278	  2	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10352483	CLAD, A/P VCM CONNECTOR INNER BODY
	  10456808	 86	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 80	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 85	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 89	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 88	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 91	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 90	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 92	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 82	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 87	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 81	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 84	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 83	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353672	HYDR DIAG, ANNULUS/PRODUCTION VCM T1/T2
	  10456808	 60	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 45	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 58	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 38	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 93	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 44	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 39	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 40	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 41	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 42	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 43	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 46	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 47	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 48	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 53	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 56	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 54	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 55	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 59	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 49	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 50	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 51	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 52	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	  10456808	 57	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353712	ASSY, CONNECTOR 9", VCM  PROD/ ANNULUS
	   8613655	  5	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8613655	  4	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8613655	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8613655	  2	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8613655	  3	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353842	WLDMT, GOOSE NECK, STAGE 3
	  10425287	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353852	MACH, 6BX FLANGE 7.1/16" - 10KSI
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353852	MACH, 6BX FLANGE 7.1/16" - 10KSI
	  10424810	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10353853	MACH, 6BX FLANGE 5.1/8" - 10KSI
	  10277018	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10355549	MACH, ADAPTER 4.1/16" 5K X 7.1/16" 10K
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10355549	MACH, ADAPTER 4.1/16" 5K X 7.1/16" 10K
	   9200868	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356050	WLDMT, FRAME W/ ANODES, A-VCM T1
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356050	WLDMT, FRAME W/ ANODES, A-VCM T1
	   9208714	 13	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	 24	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	 14	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	 12	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	  7	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	  8	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	  6	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	  5	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	  4	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	  3	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	 11	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	  9	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	   9208714	  2	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10356404	ASSY, ROV PANEL, A/P VCM T1/T2
	  10456808	 76	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10357593	ELEC CONT LAYOUT, A VCM T1, MARLIM
	  10456808	 75	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10357593	ELEC CONT LAYOUT, A VCM T1, MARLIM
	  10456808	 73	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10357593	ELEC CONT LAYOUT, A VCM T1, MARLIM
	  10456808	 77	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10357593	ELEC CONT LAYOUT, A VCM T1, MARLIM
	  10456808	 74	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10357593	ELEC CONT LAYOUT, A VCM T1, MARLIM
	  10456808	 78	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10357593	ELEC CONT LAYOUT, A VCM T1, MARLIM
	  10458278	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	10357835	MACH, A/P VCM T1 CONNECTOR INNER BODY
	  10456808	 95	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB14-BS0106-01	ASSY, SOFT LANDING PISTON
	  10456808	 96	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB14-BS0106-01	ASSY, SOFT LANDING PISTON
	  10456808	 97	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB14-BS0106-01	ASSY, SOFT LANDING PISTON
	  10456808	 94	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB14-BS0106-01	ASSY, SOFT LANDING PISTON
	  10458288	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-01	MACH, EXTERNAL BODY
	  10458657	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-02	MACH, PISTON, CONNEC 9" 5000 PSI
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-02	MACH, PISTON, CONNEC 9" 5000 PSI
	  10458057	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-03	MACH, ALIGNMENT RING
	  10176663	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-04	MACH, SOFT LANDING PISTON
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-04	MACH, SOFT LANDING PISTON
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-04	MACH, SOFT LANDING PISTON
	  10454444	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-04	MACH, SOFT LANDING PISTON
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-09	MACH, FUNNEL FIXING BOLT
	  10446379	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB18-BS0303-09	MACH, FUNNEL FIXING BOLT
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB91-BDD-069	MACH, LOCKING RING
	  10273980	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB91-BDD-069	MACH, LOCKING RING
	   8468662	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB91-BDE-209	4-1/16" SNX LONG SEAL
	  10330113	  1	105500-10BR-DA-DAB-02	MCV Marlim - WP10BR - MCV-A T01 #02	5260	10348767	ASSY, ANNULUS VCM T1	BB91-BDE-209	4-1/16" SNX LONG SEAL
	   8468664	  1	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	   8468664	  1	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10068794	MACH, PAD EYE FOR SHACKLE
	  10425837	  1	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10068794	MACH, PAD EYE FOR SHACKLE
	   9208715	 25	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10076365	DIRECTIONAL VALVE INTERFACE, ASSEMBLY
	   9208715	 22	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208715	 21	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208715	 18	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208715	 23	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208715	 17	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208715	 16	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208715	 20	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208715	 19	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208715	 15	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	  10426213	  1	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10099944	FLANGE CLAMP SWIVEL 10KSI, MACHINING
	   8468664	  1	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10099944	FLANGE CLAMP SWIVEL 10KSI, MACHINING
	  10426123	  1	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10100479	COAT/S,FLANGE CLAMP SWIVEL 7 1/16" 10KSI
	   8468664	  1	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10100479	COAT/S,FLANGE CLAMP SWIVEL 7 1/16" 10KSI
	   8468664	  1	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10124995	LOOSE FLANGE - SWIVEL - TUPI
	  10459230	  1	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10124995	LOOSE FLANGE - SWIVEL - TUPI
	  10458850	  1	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10164568	MACH, MxM SEAL, SWIVEL 7", -18 TO 100ºC
	   8468664	  1	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10164568	MACH, MxM SEAL, SWIVEL 7", -18 TO 100ºC
	  10458903	  1	105500-10BR-DA-DAB-03	MCV Marlim - WP10BR - MCV-A T01 #03	5260	10348767	ASSY, ANNULUS VCM T1	10196623	MACH,  INNER BODY, SWIVEL 6", 10ksi CLAD
