28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457935	 14	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 57	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 17	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	  8	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	  9	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 23	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 15	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 16	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	  7	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 91	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	  6	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	  4	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 43	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 42	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 45	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	  5	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 44	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 52	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 34	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 32	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 47	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 59	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 30	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 46	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 48	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 35	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 55	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 62	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	526Y	10135082		10135082
	  10457935	 63	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	526Y	10135082		10135082
	  10457935	 73	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 96	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 58	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 50	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 60	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 75	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 79	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 74	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 76	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 27	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 10	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 67	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 22	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 26	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 72	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 39	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 51	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 31	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 40	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 41	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 77	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 28	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 24	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 49	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 61	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 19	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 54	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 12	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 56	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 29	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 65	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 25	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 69	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 70	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 68	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 53	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 13	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 18	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 66	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 11	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 38	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 37	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 71	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457935	 33	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	   9200976	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135314	2 1/2 SCH160, MEG2-X-OVER, WELDING
	   9200976	  4	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135314	2 1/2 SCH160, MEG2-X-OVER, WELDING
	   9200976	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135314	2 1/2 SCH160, MEG2-X-OVER, WELDING
	   9200976	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135314	2 1/2 SCH160, MEG2-X-OVER, WELDING
	   8591869	139	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135314	2 1/2 SCH160, MEG2-X-OVER, WELDING
	  10458368	 48	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 43	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 44	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	  1	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 42	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 47	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 45	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 46	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 31	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	  8	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 39	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 40	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 29	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 26	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 38	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 49	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 27	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 32	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	  9	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	  7	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 10	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 11	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	  5	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 35	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	  3	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 41	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	  6	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	  4	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 50	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 28	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 30	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 12	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 14	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 16	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 18	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 19	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 21	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 23	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 24	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 22	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 20	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 25	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 17	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 15	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 13	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 33	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 34	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 36	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 37	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 36	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10458368	 39	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135432	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1 EL
	  10459309	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10136640	ACTUATOR/VALVE, 5-1/8"-10K
	  10459308	  2	106022-05BR-PX-PXA-01	ASEP IV - WP05BR - HXT #01	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10136640	ACTUATOR/VALVE, 5-1/8"-10K
