28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457875	 52	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457875	 85	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	  10457875	 81	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	  10457875	 82	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	  10457875	 84	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	  10457875	 83	104996-03BR-DA-INT-06	UTAs Marlim -WP03BR- UTA Integration #06	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	   8138996	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457887	 67	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 66	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 68	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 70	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 69	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 77	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 76	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 79	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 73	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 78	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 72	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 71	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 75	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457887	 74	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10458983	  2	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10458983	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10458983	  3	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10457839	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339318	"E2" BRANCH INTERCONN EFL (NON-HYBRID)
	  10457839	  2	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339318	"E2" BRANCH INTERCONN EFL (NON-HYBRID)
	  10457306	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339319	"E2" BRANCH INTERCONN EFL (HYBRID)
	  10457306	  2	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339319	"E2" BRANCH INTERCONN EFL (HYBRID)
	  10457859	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339390	IP65 CASE, "E1" AND "E2" ELEC SYSTEM
	  10457859	  2	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339390	IP65 CASE, "E1" AND "E2" ELEC SYSTEM
	  10457887	 91	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457887	 87	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457887	 88	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457887	 89	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457887	 90	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	   8138996	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	  10134400	  2	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	  10134400	  3	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	  10457357	  9	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	  7	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 15	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 16	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 20	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 13	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 23	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 27	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 32	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 19	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	  2	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	  4	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	  5	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	  3	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	  6	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 22	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 36	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 18	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	  8	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 21	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 17	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 11	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 12	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 14	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 10	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457357	 26	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457357	 24	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457357	 25	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457357	 31	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457357	 29	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457357	 28	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457357	 30	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457964	  7	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	  4	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	  2	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	  5	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	  6	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	  8	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	 14	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	 11	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	 12	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	  3	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	 15	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	  9	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	 13	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457964	 10	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457887	 18	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 20	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 35	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 17	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 21	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 15	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 32	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 13	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 19	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 36	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 30	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 28	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	  6	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	  2	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 47	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 39	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	  4	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	  8	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	  3	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	  7	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	  5	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 25	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 56	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 38	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	  9	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 50	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 34	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 23	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 11	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 14	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 16	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 10	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 12	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 33	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 37	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 29	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 27	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 26	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 22	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 31	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457887	 24	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9160916	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346478	WLDMT, MAIN STRUCTURE WITH ANODES, MTU
	   8138996	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346478	WLDMT, MAIN STRUCTURE WITH ANODES, MTU
	  10457132	  6	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457132	  7	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457132	  4	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457132	  5	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457132	  2	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457132	  3	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457132	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457357	 34	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
	  10457357	 35	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
	  10457357	 33	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
	   9160917	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346526	WLDMT, STRUCTURE WITH ANODES, UTA
	   8138996	  1	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346526	WLDMT, STRUCTURE WITH ANODES, UTA
	  10457887	 49	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346530	ASSY, ELEC ROV PANEL, MTU
	  10457887	 48	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346530	ASSY, ELEC ROV PANEL, MTU
	  10457887	 43	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457887	 42	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457887	 65	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457887	 86	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457887	 40	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457887	 80	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457887	 41	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457887	 44	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457887	 46	104996-03BR-DA-INT-07	UTAs Marlim -WP03BR- UTA Integration #07	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
