28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10446446	  7	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9900697	109	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   9900697	103	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   9900697	113	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   9900697	107	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   9900697	106	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   9900697	112	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   9900697	104	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   9900697	110	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   9900697	105	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   9900697	111	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10051744	136	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	135	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	148	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	157	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	153	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	151	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	141	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	140	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	134	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	146	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	159	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	152	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	154	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	139	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	138	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	133	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	145	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	158	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	161	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	164	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	137	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	163	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	162	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	143	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	156	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	142	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10051744	160	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9900697	 91	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	   9900697	 95	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	   9900697	 93	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	   9900697	 92	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	   9900697	 94	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	   9900697	 97	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	   9900697	100	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	   9900697	101	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	   9900697	 98	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	   9900697	 99	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10051744	 90	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 82	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 56	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 55	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	264	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	265	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	265	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 83	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	245	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	247	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 33	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 66	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 78	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	266	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	267	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 38	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 76	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 68	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 32	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 77	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 89	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	246	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 85	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	268	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 79	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 70	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 75	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 97	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 98	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 95	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 99	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 42	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 96	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	100	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 65	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 88	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	  9	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	102	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	101	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 18	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	  2	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	  3	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	131	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	   7808254	 15	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 53	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 54	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 26	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 23	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 35	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 19	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	  5	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	  4	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 20	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 21	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 46	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 12	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	  6	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	  8	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	  7	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 14	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 15	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	114	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	103	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	258	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	257	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 13	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 24	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10051744	 30	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
