28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10047197	  2	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296105	FLOWLOOP, 1", LOOP #2, AV, VXT, WLD&COAT
	  10047197	  3	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296105	FLOWLOOP, 1", LOOP #2, AV, VXT, WLD&COAT
	   9078019	 11	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296105	FLOWLOOP, 1", LOOP #2, AV, VXT, WLD&COAT
	  10426260	129	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	128	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	124	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	123	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	125	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	127	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	116	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	117	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	118	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	119	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	122	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	115	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	120	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	121	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	126	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	130	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426260	112	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426260	106	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426260	109	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426260	111	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426260	107	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426260	221	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426260	105	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426260	110	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426260	104	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426260	113	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426260	108	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	   9134349	  1	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10301374	VALVE BLOCK, SUPPORT ASSEMBLY
	   9078019	 11	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10301374	VALVE BLOCK, SUPPORT ASSEMBLY
	   9134349	  3	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10301374	VALVE BLOCK, SUPPORT ASSEMBLY
	   9134349	  4	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10301374	VALVE BLOCK, SUPPORT ASSEMBLY
	   9134349	  2	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10301374	VALVE BLOCK, SUPPORT ASSEMBLY
	  10426260	170	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	189	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	220	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	207	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	168	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	169	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	176	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	213	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	215	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	175	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	206	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	174	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	183	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	182	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	181	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	219	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	191	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	166	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	173	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	185	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	172	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	178	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	179	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	180	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	193	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	212	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	194	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	195	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	196	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	197	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	199	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	200	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	201	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	202	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	203	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	209	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	210	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	208	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	211	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	198	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	214	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	205	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	204	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	216	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	217	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	218	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	171	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	190	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	187	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	184	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	177	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	186	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	188	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426260	167	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426843	  4	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338203	7IN VXT, MVB, CLAD, SINGLE STEP
	  10426843	  6	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338203	7IN VXT, MVB, CLAD, SINGLE STEP
	  10426843	  5	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338203	7IN VXT, MVB, CLAD, SINGLE STEP
	  10426843	  3	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338203	7IN VXT, MVB, CLAD, SINGLE STEP
	  10426916	  5	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338204	7IN VXT AWB, PRE-CLAD, SINGLE STEP
	  10426916	  3	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338205	7IN VXT AWB, CLAD, SINGLE STEP
	  10426916	  4	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338205	7IN VXT AWB, CLAD, SINGLE STEP
	  10426843	  2	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349548	7IN VXT MVB, F/M (Version of 10283856)
	  10426207	 34	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 56	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 36	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 37	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 38	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 33	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 39	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 40	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 43	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 27	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 30	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 50	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 63	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 35	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 48	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 65	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 58	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 45	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 44	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 46	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 25	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 26	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 76	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 82	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 67	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 29	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 28	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 47	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 42	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 41	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 24	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 32	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	 31	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426207	  2	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349620	7x5" VXT ON WH, SPOOL ASSY (Ver10278468)
	  10426207	  9	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349620	7x5" VXT ON WH, SPOOL ASSY (Ver10278468)
	  10426207	  7	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349620	7x5" VXT ON WH, SPOOL ASSY (Ver10278468)
	  10426207	  8	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349620	7x5" VXT ON WH, SPOOL ASSY (Ver10278468)
	  10426207	 12	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349620	7x5" VXT ON WH, SPOOL ASSY (Ver10278468)
	  10426207	 10	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349620	7x5" VXT ON WH, SPOOL ASSY (Ver10278468)
	  10426207	  6	101353-05BR-HO-HOA4	HO - WP05BR - Prod. VXT system #04	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349620	7x5" VXT ON WH, SPOOL ASSY (Ver10278468)
