28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10424785	 62	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	  10424785	 60	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	  10424785	 61	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	  10460352	  3	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	  7	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	  8	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	  1	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	  2	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	 12	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	  4	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	  6	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	 15	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	 13	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	 14	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	 16	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	 11	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	  5	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	  9	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	 10	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	 17	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460352	 18	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288690	WELLHEAD CONNECTOR, 18 3/4", SCT 2.0
	  10460393	  1	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288691	OUTER SLEEVE, WHC, 18 3/4", SCT 2.0, F/M
	  10460426	  1	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288692	LOWER BODY, WHC, 18 3/4", SCT 2.0, F/M
	   8774351	  1	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	 15	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	  8	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	  6	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	  4	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	 12	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	  9	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	 14	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	  3	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8052262	 76	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	 13	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	  7	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	 10	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	 16	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	 11	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	  2	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8774351	  5	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   8679653	  2	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   8679653	  3	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   8679653	  5	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   8679653	  4	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   8679653	  1	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	526Y	10346095		10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   8052262	 76	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   8679653	  6	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   8679653	  7	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   8679653	  8	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   8679653	  9	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   8679653	 10	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10428230	  3	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289200	AWB ASSY, 7" VXT ON WH
	  10428230	  9	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289200	AWB ASSY, 7" VXT ON WH
	  10428230	  2	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289200	AWB ASSY, 7" VXT ON WH
	  10428230	  4	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289200	AWB ASSY, 7" VXT ON WH
	  10428230	  7	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289200	AWB ASSY, 7" VXT ON WH
	  10428230	  1	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289200	AWB ASSY, 7" VXT ON WH
	  10428230	  5	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289200	AWB ASSY, 7" VXT ON WH
	  10428230	  6	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289200	AWB ASSY, 7" VXT ON WH
	  10424785	 92	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10428230	 16	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10424785	 96	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10428230	 20	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10428230	 18	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10424785	 94	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10428230	 17	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10424785	 93	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10428230	 19	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10424785	 95	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10423206	 85	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 77	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 52	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	526Y	10346095		10293121
	  10423206	 51	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	526Y	10346095		10293121
	  10423206	 34	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 78	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 61	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 73	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 36	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 71	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 63	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 31	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 72	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 84	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 80	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 74	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 65	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 70	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 95	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 90	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 96	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 39	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 91	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 92	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 97	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 60	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 83	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 99	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 98	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	  3	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	  4	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 49	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	526Y	10346095		10293121
	  10423206	 50	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 25	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 22	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 33	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 18	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	  6	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	  5	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 19	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 20	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 12	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	  7	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	  9	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	  8	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 14	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 15	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	526Y	10346095		10293121
	  10423206	100	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 13	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 23	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 29	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
	  10423206	 10	104133-05BR-EM-ELN-03	ELN - WP05BR - WI VXT with FCM #12	5260	10346095	WI VXT, 7x5, W/ WATER INJECTION FCM, ELN	10293121	WATER INJECTION VXT,7x5, W/O FCM(CONFIG)
