28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457487	  2	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457487	  1	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457487	  4	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457487	  5	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457487	  7	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10176641	  4	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176641	  7	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176641	  9	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176641	  8	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176641	  5	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176641	  6	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176641	 11	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10359817	ASSY, API 17H HS RECEPTACLE (AE)
	  10176641	 12	106004-08BR-LA-LAM-03	MERO 4 - FLM MANDREL PROT & CAP RESE #03	5260	10334383	FLM PROTECTION & TEST CAP	10359817	ASSY, API 17H HS RECEPTACLE (AE)
	   8798727	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 34	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 32	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 33	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 31	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 35	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 36	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 38	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 37	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 48	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 43	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 30	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 44	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	  2	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	  3	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	  4	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	  5	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	  6	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	  7	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	  8	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	  9	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 10	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 11	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 24	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 12	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 13	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 14	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 15	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 16	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 17	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 18	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 19	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 20	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 21	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 22	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 23	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 25	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 26	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 27	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 47	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 46	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 45	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 29	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 40	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 41	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 39	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 49	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 42	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 50	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457112	 28	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10176642	 15	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10356858	ASSY, PROT. STAB, API17H(2), DP, ÿ35/ÿ43
	  10176642	 14	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10356858	ASSY, PROT. STAB, API17H(2), DP, ÿ35/ÿ43
	  10198508	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357359	MACH, MAIN BODY
	   8798727	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357359	MACH, MAIN BODY
	  10457705	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357420	MACH, LOCKING DOGS, FLM TEST CAP
	   8798727	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357420	MACH, LOCKING DOGS, FLM TEST CAP
	   8798727	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357422	DRIVE SHAFT
	  10457428	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357422	DRIVE SHAFT
	  10457915	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357423	LOCKING RING, FLM TEST CAP
	   8798727	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357423	LOCKING RING, FLM TEST CAP
	   8798727	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357425	PIN SHAFT
	  10457520	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357425	PIN SHAFT
	   8798727	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357426	ARTICULATION PIN
	  10457433	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357426	ARTICULATION PIN
	  10457525	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357427	MACH, STAB 5"
	   8798727	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357427	MACH, STAB 5"
	   8798727	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357428	MACH, STAB 2"
	  10457330	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357428	MACH, STAB 2"
	  10176642	 13	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	   8798727	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10176642	  3	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10176642	 10	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10176642	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10176642	  2	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10357429	ASSY ROV PANEL
	  10457488	  6	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457488	  3	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457488	  2	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457488	  1	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457488	  4	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457488	  5	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10457488	  7	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358829	HYDRAULIC DIAGRAM
	  10176642	  4	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176642	  7	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176642	  9	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176642	  8	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176642	  5	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176642	  6	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10358953	ASSY, LOW TORQUE VALVE W RECEPTACLE
	  10176642	 11	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10359817	ASSY, API 17H HS RECEPTACLE (AE)
	  10176642	 12	106004-08BR-LA-LAM-04	MERO 4 - FLM MANDREL PROT & CAP RESE #04	5260	10334383	FLM PROTECTION & TEST CAP	10359817	ASSY, API 17H HS RECEPTACLE (AE)
	   9442840	  1	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 34	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 32	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 33	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 31	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 35	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 36	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 38	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 37	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 48	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 43	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 30	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 44	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	  1	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	  2	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	  3	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	  4	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	  5	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	  6	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	  7	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	  8	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	  9	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 10	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 11	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 24	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 12	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 13	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 14	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 15	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 16	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 17	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 18	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 19	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 20	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 21	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 22	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
	  10457115	 23	106004-08BR-LA-LAM-05	MERO 4 - FLM MANDREL PROT & CAP FOBA #05	5260	10334383	FLM PROTECTION & TEST CAP	10334383	FLM PROTECTION & TEST CAP
